,Year,Destination country,Source country,Value
8362,2012,HR,HU,11937
8363,2012,HR,IT,14184
8364,2012,HR,MT,151364
8365,2012,HR,RO,530804
8366,2012,HR,SE,364195
8367,2012,HR,SI,55268
8368,2012,HU,AT,2463
8369,2012,HU,CZ,3721447
8370,2012,HU,ES,1558878
8371,2012,HU,FI,211145
8372,2012,HU,FR,1132817
8373,2012,HU,LT,26676
8374,2012,HU,RO,12658
8375,2012,HU,SE,277373
8376,2012,HU,SK,118803
8377,2012,ID,AT,340050
8378,2012,ID,BG,320531
8379,2012,ID,CZ,330204
8380,2012,ID,ES,55560293
8381,2012,ID,FR,51775274
8382,2012,ID,HU,67197
8383,2012,ID,IT,5870060
8384,2012,ID,NL,8978400
8385,2012,ID,PT,91448
8386,2012,ID,SK,67006
8387,2012,IE,AT,1975410
8388,2012,IE,ES,2323700
8389,2012,IE,FI,354500
8390,2012,IE,FR,1560624
8391,2012,IE,IT,815701
8392,2012,IE,MT,1400
8393,2012,IE,RO,2527
8394,2012,IE,SE,4024685
8395,2012,IL,BG,22774
8396,2012,IL,CZ,2030872
8397,2012,IL,ES,637842
8398,2012,IL,FR,10996633
8399,2012,IL,IT,4509564
8400,2012,IL,NL,1011154
8401,2012,IL,RO,11401672
8402,2012,IL,SE,30227
8403,2012,IL,SI,593357
8404,2012,IL,SK,101345
8405,2012,IN,AT,728170
8406,2012,IN,BG,19125071
8407,2012,IN,CZ,6220489
8408,2012,IN,EE,1560
8409,2012,IN,ES,8968761
8410,2012,IN,FI,4115
8411,2012,IN,FR,233947687
8412,2012,IN,HU,393564
8413,2012,IN,IT,161550129
8414,2012,IN,LT,566175
8415,2012,IN,NL,2175828
8416,2012,IN,RO,1192806
8417,2012,IN,SE,160584048
8418,2012,IN,SK,1651919
8419,2012,IQ,BG,1750
8420,2012,IQ,CZ,1779821
8421,2012,IQ,FR,186375
8422,2012,IQ,RO,1117550
8423,2012,IS,AT,12805
8424,2012,IS,SE,29958
8425,2012,IT,AT,5040225
8426,2012,IT,BG,65800
8427,2012,IT,CZ,3805766
8428,2012,IT,EE,7548
8429,2012,IT,ES,101991643
8430,2012,IT,FI,385161
8431,2012,IT,FR,39362852
8432,2012,IT,HU,63513
8433,2012,IT,MT,1832220
8434,2012,IT,NL,4146747
8435,2012,IT,RO,284774
8436,2012,IT,SE,12083834
8437,2012,IT,SI,2238
8438,2012,JO,AT,1063625
8439,2012,JO,BG,560730
8440,2012,JO,CZ,2668670
8441,2012,JO,ES,384519
8442,2012,JO,FI,62400
8443,2012,JO,FR,625661
8444,2012,JO,IT,10964300
8445,2012,JO,LT,133000
8446,2012,JO,MT,188257
8447,2012,JO,NL,5009946
8448,2012,JO,SE,6343
8449,2012,JP,AT,185271
8450,2012,JP,FI,59140
8451,2012,JP,FR,17850477
8452,2012,JP,IT,4576058
8453,2012,JP,NL,6039169
8454,2012,JP,SE,2611593
8455,2012,KE,AT,194060
8456,2012,KE,CZ,175657
8457,2012,KE,FR,27600
8458,2012,KE,IT,1398139
8459,2012,KE,SK,4500
8460,2012,KG,AT,82595
8461,2012,KG,LT,9208526
8462,2012,KH,HU,5522611
8463,2012,KH,SK,656245
8464,2012,KR,AT,296882
8465,2012,KR,BG,279867
8466,2012,KR,CZ,466984
8467,2012,KR,ES,3839335
8468,2012,KR,FR,45920722
8469,2012,KR,HU,35200
8470,2012,KR,IT,5151942
8471,2012,KR,NL,16632982
8472,2012,KR,PT,7961
8473,2012,KR,SE,18921470
8474,2012,KR,SK,12755
8475,2012,KW,AT,12562094
8476,2012,KW,ES,1703010
8477,2012,KW,FR,8745221
8478,2012,KW,IT,4084676
8479,2012,KW,NL,113900
8480,2012,KW,SE,5158098
8481,2012,KZ,AT,427074
8482,2012,KZ,BG,5965698
8483,2012,KZ,CZ,389527
8484,2012,KZ,EE,9725
8485,2012,KZ,ES,54052343
8486,2012,KZ,FI,270850
8487,2012,KZ,FR,7553751
8488,2012,KZ,IT,121575
8489,2012,KZ,SE,31241
8490,2012,KZ,SK,1621662
8491,2012,LB,FR,443637
8492,2012,LB,IT,22850
8493,2012,LB,RO,920042
8494,2012,LK,CZ,328027
8495,2012,LK,FR,113595
8496,2012,LK,SK,48032
8497,2012,LT,AT,401700
8498,2012,LT,BG,2518894
8499,2012,LT,CZ,1262298
8500,2012,LT,ES,6254
8501,2012,LT,FI,8492
8502,2012,LT,FR,999552
8503,2012,LT,IT,1998412
8504,2012,LT,LV,5290
8505,2012,LT,NL,1200
8506,2012,LT,SE,106319
8507,2012,LT,SI,5474
8508,2012,LU,AT,151780
8509,2012,LU,CZ,1735278
8510,2012,LU,ES,323300
8511,2012,LU,FI,7735
8512,2012,LU,FR,4638994
8513,2012,LU,IT,1144494
8514,2012,LU,NL,406114
8515,2012,LU,SE,2889438
8516,2012,LV,AT,113230
8517,2012,LV,BG,17500
8518,2012,LV,CZ,69727
8519,2012,LV,EE,32000
8520,2012,LV,ES,540960
8521,2012,LV,FI,273496
8522,2012,LV,FR,1264370
8523,2012,LV,LT,756400
8524,2012,LV,SE,588301
8525,2012,LV,SK,117900
8526,2012,LY,FI,3740
8527,2012,LY,FR,406343
8528,2012,LY,MT,4498
8529,2012,MA,AT,18720
8530,2012,MA,ES,2854215
8531,2012,MA,FR,13560443
8532,2012,MA,IT,1107737
8533,2012,MA,MT,570878
8534,2012,MA,NL,190138965
8535,2012,MA,PT,110243
8536,2012,MA,RO,74559
8537,2012,MD,AT,102720
8538,2012,MD,BG,562725
8539,2012,MD,CZ,81194
8540,2012,MD,RO,8220
8541,2012,ME,AT,73406
8542,2012,ME,CZ,27045
8543,2012,MK,AT,184807
8544,2012,MK,BG,142443
8545,2012,MK,CZ,389841
8546,2012,MK,LT,14710
8547,2012,ML,BG,13210774
8548,2012,ML,FR,135240
8549,2012,MN,AT,3900
8550,2012,MN,CZ,213875
8551,2012,MO,AT,617046
8552,2012,MR,CZ,4856
8553,2012,MR,FR,1319395
8554,2012,MT,AT,47975
8555,2012,MT,CZ,83862
8556,2012,MT,FI,1240500
8557,2012,MT,FR,723925
8558,2012,MT,IT,256937
8559,2012,MT,RO,5046
8560,2012,MU,AT,147487
8561,2012,MU,FI,5732
8562,2012,MU,FR,48517
8563,2012,MU,MT,2524131
8564,2012,MX,AT,2712055
8565,2012,MX,CZ,946772
8566,2012,MX,ES,84726742
8567,2012,MX,FI,8850
8568,2012,MX,FR,206375847
8569,2012,MX,IT,113238115
8570,2012,MX,LT,998
8571,2012,MX,NL,164378
8572,2012,MX,SE,4391715
8573,2012,MY,AT,237186
8574,2012,MY,CZ,1993824
8575,2012,MY,ES,10879255
8576,2012,MY,FR,102210296
8577,2012,MY,HU,36541
8578,2012,MY,IT,8140762
8579,2012,MY,NL,1877218
8580,2012,MY,PT,4438079
8581,2012,MY,RO,779334
8582,2012,MY,SE,305013
8583,2012,NA,AT,146273
8584,2012,NA,CZ,22408
8585,2012,NA,FI,1391
8586,2012,NA,SE,24559
8587,2012,NC,AT,33800
8588,2012,NC,FI,42932
8589,2012,NC,HU,6920
8590,2012,NC,RO,22826
8591,2012,NC,SE,24718
8592,2012,NE,AT,1101620
8593,2012,NE,CZ,37784
8594,2012,NE,PT,32179
8595,2012,NG,BG,608265
8596,2012,NG,CZ,1500464
8597,2012,NG,FR,229820
8598,2012,NG,IT,1006167
8599,2012,NG,PT,46887
8600,2012,NG,RO,3244627
8601,2012,NI,AT,13580
8602,2012,NI,CZ,77498
8603,2012,NL,AT,4518349
8604,2012,NL,BG,10464
8605,2012,NL,CZ,323930
8606,2012,NL,ES,615541
8607,2012,NL,FI,65881
8608,2012,NL,FR,16269548
8609,2012,NL,HU,2563
8610,2012,NL,IT,37735285
8611,2012,NL,LT,907040
8612,2012,NL,PT,1245324
8613,2012,NL,RO,16837123
8614,2012,NL,SE,16484391
8615,2012,NO,AT,824527
8616,2012,NO,CZ,2490931
8617,2012,NO,ES,4777641
8618,2012,NO,FI,321019
8619,2012,NO,FR,22973347
8620,2012,NO,IT,32959395
8621,2012,NO,LT,2186761
8622,2012,NO,NL,1036898
8623,2012,NO,RO,13568
8624,2012,NO,SE,37320244
8625,2012,NO,SI,44340
8626,2012,NP,AT,84151
8627,2012,NZ,AT,678735
8628,2012,NZ,CZ,20187
8629,2012,NZ,FI,27518
8630,2012,NZ,FR,75246597
8631,2012,NZ,IT,6974145
8632,2012,NZ,SE,1417798
8633,2012,OM,AT,5011095
8634,2012,OM,BG,330360
8635,2012,OM,CZ,487305
8636,2012,OM,ES,670068
8637,2012,OM,FI,8990
8638,2012,OM,FR,222909673
8639,2012,OM,IT,55600138
8640,2012,OM,MT,79858
8641,2012,OM,NL,2083560
8642,2012,OM,RO,116371
8643,2012,OM,SE,96661
8644,2012,PA,BG,1117962
8645,2012,PA,IT,24839650
8646,2012,PA,NL,20000
8647,2012,PE,AT,679985
8648,2012,PE,BG,403432
8649,2012,PE,CZ,226995
8650,2012,PE,ES,522599
8651,2012,PE,FR,3977182
8652,2012,PE,IT,5071512
8653,2012,PE,NL,1000000
8654,2012,PH,BG,300510
8655,2012,PH,CZ,269506
8656,2012,PH,HU,153508
8657,2012,PH,IT,1
8658,2012,PH,MT,171951
8659,2012,PK,AT,2646590
8660,2012,PK,BG,200
8661,2012,PK,CZ,1826611
8662,2012,PK,ES,3558717
8663,2012,PK,FR,49446592
8664,2012,PK,IT,181801758
8665,2012,PK,NL,660570
8666,2012,PK,RO,1480559
8667,2012,PK,SE,68625318
8668,2012,PL,AT,1653921
8669,2012,PL,BG,1182030
8670,2012,PL,CZ,12573699
8671,2012,PL,EE,153331
8672,2012,PL,ES,81197696
8673,2012,PL,FI,34698944
8674,2012,PL,FR,9420176
8675,2012,PL,IT,41323020
8676,2012,PL,LT,1161000
8677,2012,PL,LU,5000
8678,2012,PL,NL,7712145
8679,2012,PL,RO,1609797
8680,2012,PL,SE,1378423
8681,2012,PL,SK,1405691
8682,2012,PT,BG,33000
8683,2012,PT,CZ,47482
8684,2012,PT,ES,28365
8685,2012,PT,FR,2028926
8686,2012,PT,IT,4328102
8687,2012,PT,MT,600
8688,2012,PT,NL,3318
8689,2012,PT,SE,89190
8690,2012,PY,AT,57000
8691,2012,PY,CZ,13450
8692,2012,PY,ES,80000
8693,2012,PY,IT,4350
8694,2012,QA,AT,107536
8695,2012,QA,FR,122705158
8696,2012,QA,NL,285609
8697,2012,RO,BG,121784
8698,2012,RO,CZ,446686
8699,2012,RO,ES,3524
8700,2012,RO,FI,242
8701,2012,RO,FR,3107661
8702,2012,RO,HU,169632
8703,2012,RO,IT,7257220
8704,2012,RO,NL,1596595
8705,2012,RO,SE,58324
8706,2012,RO,SK,21831
8707,2012,RS,AT,62654
8708,2012,RS,BG,1444426
8709,2012,RS,CZ,298052
8710,2012,RS,FI,9560
8711,2012,RS,FR,2069762
8712,2012,RS,HU,17612
8713,2012,RS,RO,11555
8714,2012,RS,SI,70748
8715,2012,RU,AT,6556291
8716,2012,RU,BG,4741053
8717,2012,RU,CZ,5539119
8718,2012,RU,EE,122815
8719,2012,RU,ES,14335
8720,2012,RU,FI,113690
8721,2012,RU,FR,53895080
8722,2012,RU,IT,15987307
8723,2012,RU,LT,235792
8724,2012,RU,LU,18375
8725,2012,RU,MT,151364
8726,2012,RU,NL,154000
8727,2012,RU,SE,1615740
8728,2012,RW,LT,775716
8729,2012,SA,AT,199974
8730,2012,SA,CZ,3297652
8731,2012,SA,ES,21263430
8732,2012,SA,FI,195000
8733,2012,SA,FR,418919762
8734,2012,SA,IT,237898952
8735,2012,SA,PT,12269
8736,2012,SA,RO,1941601
8737,2012,SA,SE,102956370
8738,2012,SC,ES,12080
8739,2012,SC,MT,5700
8740,2012,SE,AT,1346914
8741,2012,SE,BG,3521896
8742,2012,SE,CZ,5414749
8743,2012,SE,ES,3780418
8744,2012,SE,FI,5881159
8745,2012,SE,FR,27419563
8746,2012,SE,IT,3309603
8747,2012,SE,NL,4463332
8748,2012,SE,RO,186510
8749,2012,SE,SK,24675
8750,2012,SG,AT,2698800
8751,2012,SG,CZ,136697
8752,2012,SG,ES,90041
8753,2012,SG,FI,1360192
8754,2012,SG,FR,180288503
8755,2012,SG,IT,98157265
8756,2012,SG,NL,7382985
8757,2012,SG,SE,49660194
8758,2012,SG,SK,1
8759,2012,SI,AT,19910
8760,2012,SI,CZ,23531
8761,2012,SI,ES,2032
8762,2012,SI,FI,5739
8763,2012,SI,FR,803724
8764,2012,SI,HU,5644
8765,2012,SI,RO,10404
8766,2012,SI,SE,70094
8767,2012,SK,AT,86420
8768,2012,SK,BG,1000133
8769,2012,SK,CZ,15745043
8770,2012,SK,FR,847780
8771,2012,SK,HU,1029121
8772,2012,SK,IT,0
8773,2012,SK,NL,6200
8774,2012,SK,RO,39252
8775,2012,SK,SE,121396
8776,2012,SN,AT,43412
8777,2012,SN,BG,15000
8778,2012,SN,FR,298439
8779,2012,SR,AT,50000
8780,2012,SR,NL,350
8781,2012,SV,AT,4120
8782,2012,SV,CZ,5512
8783,2012,TD,FR,250217
8784,2012,TD,PT,1675260
8785,2012,TG,FR,1891972
8786,2012,TH,AT,2602498
8787,2012,TH,CZ,8850396
8788,2012,TH,ES,7297404
8789,2012,TH,FI,160270
8790,2012,TH,FR,3711455
8791,2012,TH,IT,2870453
8792,2012,TH,LV,228
8793,2012,TH,NL,6220782
8794,2012,TH,RO,235175
8795,2012,TH,SE,66902507
8796,2012,TJ,AT,204000
8797,2012,TJ,BG,396641
8798,2012,TM,FR,14948
8799,2012,TM,IT,20223860
8800,2012,TN,AT,597602
8801,2012,TN,CZ,1580365
8802,2012,TN,FR,502099
8803,2012,TN,IT,474031
8804,2012,TN,SE,32164
8805,2012,TR,AT,2431480
8806,2012,TR,BG,6232897
8807,2012,TR,CZ,1051164
8808,2012,TR,ES,31628936
8809,2012,TR,FI,396028
8810,2012,TR,FR,38775529
8811,2012,TR,HU,4500
8812,2012,TR,IT,170634918
8813,2012,TR,LU,1300
8814,2012,TR,MT,1000
8815,2012,TR,NL,37720336
8816,2012,TR,RO,2524855
8817,2012,TR,SE,1475756
8818,2012,TR,SI,534541
8819,2012,TT,AT,18100
8820,2012,TT,IT,152400
8821,2012,TW,CZ,29
8822,2012,TW,IT,4022031
8823,2012,TW,NL,39302200
8824,2012,TZ,AT,330807
8825,2012,UA,AT,1640035
8826,2012,UA,BG,5657996
8827,2012,UA,CZ,3507009
8828,2012,UA,EE,157152
8829,2012,UA,FI,42556
8830,2012,UA,FR,2211660
8831,2012,UA,HU,90845
8832,2012,UA,LV,403
8833,2012,UA,SE,152508
8834,2012,UG,BG,3178858
8835,2012,UG,CZ,1486576
8836,2012,UG,FR,1170051
8837,2012,US,AT,175428756
8838,2012,US,BG,10182314
8839,2012,US,CZ,31939745
8840,2012,US,ES,91220619
8841,2012,US,FI,16935494
8842,2012,US,FR,104739641
8843,2012,US,HU,4742505
8844,2012,US,IT,187258335
8845,2012,US,LT,433336
8846,2012,US,LU,56368
8847,2012,US,LV,77
8848,2012,US,MT,135690
8849,2012,US,NL,62165283
8850,2012,US,PT,2851556
8851,2012,US,RO,21384547
8852,2012,US,SE,37975316
8853,2012,US,SK,377294
8854,2012,UY,AT,194067
8855,2012,UY,ES,600
8856,2012,UY,IT,3350
8857,2012,UY,NL,98000
8858,2012,UY,SI,25800
8859,2012,VC,AT,5568
8860,2012,VE,ES,182364687
8861,2012,VE,FR,221026
8862,2012,VE,IT,702743
8863,2012,VE,NL,1687719
8864,2012,VN,AT,123071
8865,2012,VN,CZ,32974175
8866,2012,VN,FR,31740896
8867,2012,VN,HU,991628
8868,2012,VN,IT,0
8869,2012,VN,LT,240665
8870,2012,YE,BG,50631
8871,2012,YE,CZ,5899965
8872,2012,YE,RO,1680840
8873,2012,ZA,AT,2568157
8874,2012,ZA,BG,913827
8875,2012,ZA,CZ,27972
8876,2012,ZA,ES,17750
8877,2012,ZA,FI,1501042
8878,2012,ZA,FR,4967381
8879,2012,ZA,HU,36659
8880,2012,ZA,IT,406860
8881,2012,ZA,NL,10954
8882,2012,ZA,RO,4020
8883,2012,ZA,SE,44934965
8884,2012,ZA,SK,85424
8885,2012,ZM,AT,59815
8886,2012,ZM,BG,549295
8887,2012,ZM,IT,7627153
8888,2012,ZM,SE,15388
8889,2013,,BG,8381
8890,2013,,CZ,47066
8891,2013,,FR,202397
8892,2013,,HR,131003
8893,2013,,PT,7520361
8894,2013,AD,AT,12755
8895,2013,AD,ES,11960
8896,2013,AD,SE,15858
8897,2013,AE,AT,18184951
8898,2013,AE,BG,256851
8899,2013,AE,CZ,6250151
8900,2013,AE,ES,717047168
8901,2013,AE,FI,139454
8902,2013,AE,FR,274048951
8903,2013,AE,HR,1277000
8904,2013,AE,IT,434320889
8905,2013,AE,LT,354703
8906,2013,AE,MT,65075
8907,2013,AE,NL,435052
8908,2013,AE,PT,42890
8909,2013,AE,SE,27086064
8910,2013,AF,AT,378675
8911,2013,AF,BG,9444821
8912,2013,AF,CZ,3268346
8913,2013,AF,ES,2257734
8914,2013,AF,FR,124731
8915,2013,AF,LT,44165
8916,2013,AF,NL,15125
8917,2013,AF,PT,512026
8918,2013,AF,RO,1967653
8919,2013,AL,FR,31366550
8920,2013,AL,IT,59400
8921,2013,AM,FR,4152
8922,2013,AM,PL,116430
8923,2013,AO,CZ,238557
8924,2013,AO,FR,861865
8925,2013,AO,SK,4775
8926,2013,AR,AT,916580
8927,2013,AR,BG,839781
8928,2013,AR,CZ,104945
8929,2013,AR,ES,20305
8930,2013,AR,FR,729580
8931,2013,AR,IT,282481
8932,2013,AR,NL,44017
8933,2013,AT,BG,3224
8934,2013,AT,CZ,12605068
8935,2013,AT,ES,1796377
8936,2013,AT,FI,9186
8937,2013,AT,FR,1356081
8938,2013,AT,HR,48329
8939,2013,AT,HU,220609
8940,2013,AT,IT,33413643
8941,2013,AT,NL,12100
8942,2013,AT,PL,160006
8943,2013,AT,PT,1277930
8944,2013,AT,RO,89016
8945,2013,AT,SE,2441373
8946,2013,AT,SI,54874
8947,2013,AT,SK,24000
8948,2013,AU,AT,62315190
8949,2013,AU,CZ,88657
8950,2013,AU,ES,609132644
8951,2013,AU,FI,761314
8952,2013,AU,FR,79913348
8953,2013,AU,HU,655
8954,2013,AU,IT,24313831
8955,2013,AU,NL,301248
8956,2013,AU,PL,5720
8957,2013,AU,PT,353708
8958,2013,AU,RO,28426
8959,2013,AU,SE,47267517
8960,2013,AZ,BG,2323600
8961,2013,AZ,IT,2622500
8962,2013,AZ,RO,421640
8963,2013,BA,AT,337772
8964,2013,BA,CZ,1235983
8965,2013,BA,HR,52370
8966,2013,BA,HU,12800
8967,2013,BA,PL,18028
8968,2013,BD,AT,62480
8969,2013,BD,BG,423800
8970,2013,BD,CZ,1858224
8971,2013,BD,FI,764490
8972,2013,BD,FR,4819349
8973,2013,BD,IT,16636953
8974,2013,BD,LT,131867
8975,2013,BD,NL,210309
8976,2013,BD,PL,23030
8977,2013,BD,PT,3700003
8978,2013,BD,RO,1288005
8979,2013,BD,SE,37067
8980,2013,BD,SK,165557
8981,2013,BE,AT,1257676
8982,2013,BE,BG,185114
8983,2013,BE,CZ,4420116
8984,2013,BE,DK,418900
8985,2013,BE,EE,95000
8986,2013,BE,ES,4225107
8987,2013,BE,FI,504970
8988,2013,BE,FR,31776881
8989,2013,BE,HR,1260
8990,2013,BE,HU,10739
8991,2013,BE,IT,15978668
8992,2013,BE,PL,380987
8993,2013,BE,PT,5288274
8994,2013,BE,RO,324131
8995,2013,BE,SE,2606786
8996,2013,BF,BG,819000
8997,2013,BF,CZ,470055
8998,2013,BF,FR,31796197
8999,2013,BF,LT,1617053
9000,2013,BF,PT,950000
9001,2013,BF,RO,4295892
9002,2013,BG,AT,2850
9003,2013,BG,CZ,8718065
9004,2013,BG,ES,138932
9005,2013,BG,FR,541287
9006,2013,BG,IT,4338953
9007,2013,BG,PL,2760110
9008,2013,BG,RO,1507850
9009,2013,BG,SE,83969
9010,2013,BG,SK,57883
9011,2013,BH,CZ,185697
9012,2013,BH,ES,24129986
9013,2013,BH,FI,10401
9014,2013,BH,FR,2957810
9015,2013,BH,IT,60372
9016,2013,BH,LV,316
9017,2013,BH,NL,890
9018,2013,BH,PT,39146
9019,2013,BH,SE,2359500
9020,2013,BN,FI,4390000
9021,2013,BN,FR,4733404
9022,2013,BN,IT,164800
9023,2013,BN,NL,5000
9024,2013,BN,SE,1585323
9025,2013,BO,CZ,99318
9026,2013,BQ,NL,15500
9027,2013,BR,AT,2097587
9028,2013,BR,CZ,3755339
9029,2013,BR,ES,114523769
9030,2013,BR,FR,440033612
9031,2013,BR,IT,43339664
9032,2013,BR,PT,12320566
9033,2013,BR,SE,10576180
9034,2013,BW,NL,75000
9035,2013,BW,PT,11566
9036,2013,BW,SE,17434
9037,2013,BY,BG,132000
9038,2013,BZ,AT,9000
9039,2013,BZ,MT,5528
9040,2013,BZ,PT,25987
9041,2013,CA,AT,2530578
9042,2013,CA,BG,4347961
9043,2013,CA,CZ,1334230
9044,2013,CA,ES,1969879
9045,2013,CA,FI,9943278
9046,2013,CA,FR,4240582
9047,2013,CA,HU,252268
9048,2013,CA,IT,10725028
9049,2013,CA,NL,18998480
9050,2013,CA,PL,18049522
9051,2013,CA,PT,660002
9052,2013,CA,RO,2705
9053,2013,CA,SE,34877843
9054,2013,CA,SK,374458
9055,2013,CD,BG,6530578
9056,2013,CD,FR,531200
9057,2013,CF,PT,207992
9058,2013,CG,FR,35532
9059,2013,CH,AT,3202039
9060,2013,CH,BG,71010
9061,2013,CH,CZ,2168410
9062,2013,CH,ES,13607038
9063,2013,CH,FI,105066
9064,2013,CH,FR,13789548
9065,2013,CH,HU,1261219
9066,2013,CH,IT,6378569
9067,2013,CH,LU,20586
9068,2013,CH,NL,4866382
9069,2013,CH,PL,690427
9070,2013,CH,RO,428821
9071,2013,CH,SE,6721438
9072,2013,CH,SI,514534
9073,2013,CH,SK,125645
9074,2013,CL,AT,230464
9075,2013,CL,ES,19269687
9076,2013,CL,FI,1646601
9077,2013,CL,FR,32728141
9078,2013,CL,IT,6585305
9079,2013,CL,NL,1436507
9080,2013,CL,PL,4097054
9081,2013,CL,PT,2712
9082,2013,CL,SE,333582
9083,2013,CL,SK,9178
9084,2013,CM,BG,8481189
9085,2013,CM,CZ,13716
9086,2013,CM,ES,62457609
9087,2013,CM,FR,1504321
9088,2013,CM,LT,139359
9089,2013,CM,PT,209997
9090,2013,CN,CZ,792644
9091,2013,CN,FR,118088722
9092,2013,CN,IT,730474
9093,2013,CN,NL,195000
9094,2013,CO,AT,136138
9095,2013,CO,ES,59729065
9096,2013,CO,FI,247620
9097,2013,CO,FR,1170590
9098,2013,CO,HR,460535
9099,2013,CO,IT,2812907
9100,2013,CO,LT,351845
9101,2013,CO,NL,884721
9102,2013,CO,PT,37380
9103,2013,CR,CZ,9765
9104,2013,CU,ES,53750
9105,2013,CV,PT,196644
9106,2013,CW,AT,7550
9107,2013,CY,FR,1620202
9108,2013,CY,HU,3515
9109,2013,CY,IT,89509
9110,2013,CY,SI,279405
9111,2013,CY,SK,231892
9112,2013,CZ,AT,147561
9113,2013,CZ,BG,1769998
9114,2013,CZ,DK,56800
9115,2013,CZ,EE,520
9116,2013,CZ,ES,1491324
9117,2013,CZ,FI,108846
9118,2013,CZ,FR,2971116
9119,2013,CZ,HR,287162
9120,2013,CZ,HU,1184009
9121,2013,CZ,IT,1112180
9122,2013,CZ,LT,642441
9123,2013,CZ,NL,33900
9124,2013,CZ,PL,5996564
9125,2013,CZ,RO,716255
9126,2013,CZ,SE,445204
9127,2013,CZ,SI,113846
9128,2013,CZ,SK,4944371
9129,2013,DE,AT,36507670
9130,2013,DE,BG,1460923
9131,2013,DE,CZ,4864389
9132,2013,DE,DK,5009154
9133,2013,DE,ES,167569854
9134,2013,DE,FI,2339720
9135,2013,DE,FR,57432280
9136,2013,DE,HR,150877
9137,2013,DE,HU,10161235
9138,2013,DE,IT,272060377
9139,2013,DE,NL,33596540
9140,2013,DE,PL,955088
9141,2013,DE,PT,3538681
9142,2013,DE,RO,382673
9143,2013,DE,SE,53347600
9144,2013,DE,SI,1007862
9145,2013,DJ,FR,46065
9146,2013,DJ,MT,541827
9147,2013,DK,AT,90305
9148,2013,DK,CZ,403945
9149,2013,DK,ES,1587845
9150,2013,DK,FI,73108
9151,2013,DK,FR,1309229
9152,2013,DK,IT,11891493
9153,2013,DK,LT,110000
9154,2013,DK,NL,254270
9155,2013,DK,PT,121087
9156,2013,DK,RO,4246
9157,2013,DK,SE,21143352
9158,2013,DO,CZ,443
9159,2013,DZ,AT,24331365
9160,2013,DZ,BG,24031295
9161,2013,DZ,CZ,12889659
9162,2013,DZ,FR,5368856
9163,2013,DZ,IT,83979357
9164,2013,DZ,LT,840820
9165,2013,DZ,NL,5754121
9166,2013,DZ,PL,19213313
9167,2013,DZ,SE,16105381
9168,2013,DZ,SK,643084
9169,2013,EC,AT,46994
9170,2013,EC,FR,35309125
9171,2013,EC,IT,1831160
9172,2013,EC,SK,227974
9173,2013,EE,BG,1781037
9174,2013,EE,CZ,66492
9175,2013,EE,ES,5520
9176,2013,EE,FI,328795
9177,2013,EE,FR,2757054
9178,2013,EE,HR,285000
9179,2013,EE,IT,1700085
9180,2013,EE,NL,3421358
9181,2013,EE,SE,190352
9182,2013,EG,BG,34905592
9183,2013,EG,CZ,24492263
9184,2013,EG,ES,126653092
9185,2013,EG,FR,63592647
9186,2013,EG,HR,368810
9187,2013,EG,IT,10680267
9188,2013,EG,NL,1712938
9189,2013,EG,PL,757663
9190,2013,EG,PT,78000
9191,2013,EG,RO,513075
9192,2013,EG,SE,1600900
9193,2013,EG,SK,7381980
9194,2013,ES,AT,2927074
9195,2013,ES,BG,54800
9196,2013,ES,CZ,473442
9197,2013,ES,DK,1050134
9198,2013,ES,FI,137057
9199,2013,ES,FR,22931780
9200,2013,ES,IT,86878409
9201,2013,ES,NL,207839
9202,2013,ES,PT,70055848
9203,2013,ES,RO,10456
9204,2013,ES,SE,3156221
9205,2013,ET,BG,3583840
9206,2013,ET,CZ,328725
9207,2013,ET,HU,2919774
9208,2013,ET,PL,454033
9209,2013,ET,SK,119352
9210,2013,FI,AT,24042
9211,2013,FI,BG,448482
9212,2013,FI,CZ,80497
9213,2013,FI,DK,501851
9214,2013,FI,EE,33825
9215,2013,FI,ES,2200
9216,2013,FI,FR,86936545
9217,2013,FI,HR,632434
9218,2013,FI,HU,9141
9219,2013,FI,IT,68309916
9220,2013,FI,NL,15063
9221,2013,FI,PL,67504
9222,2013,FI,RO,45930
9223,2013,FI,SE,39481669
9224,2013,FI,SK,11035
9225,2013,FR,AT,2968517
9226,2013,FR,BG,673935
9227,2013,FR,CZ,4109562
9228,2013,FR,DK,49005
9229,2013,FR,ES,402333475
9230,2013,FR,FI,4327712
9231,2013,FR,HU,11520
9232,2013,FR,IT,227784914
9233,2013,FR,NL,3861624
9234,2013,FR,PL,723746
9235,2013,FR,PT,8371510
9236,2013,FR,RO,509230
9237,2013,FR,SE,49206172
9238,2013,FR,SK,1134
9239,2013,GA,AT,31023
9240,2013,GA,FR,9623004
9241,2013,GA,RO,76682
9242,2013,GB,AT,28214817
9243,2013,GB,BG,3010491
9244,2013,GB,CZ,1063900
9245,2013,GB,DK,4597313
9246,2013,GB,ES,546144688
9247,2013,GB,FI,6615433
9248,2013,GB,FR,68599856
9249,2013,GB,HU,438540
9250,2013,GB,IT,281421306
9251,2013,GB,LT,535500
9252,2013,GB,NL,3646780
9253,2013,GB,PL,237265
9254,2013,GB,PT,11600424
9255,2013,GB,RO,11442340
9256,2013,GB,SE,60508573
9257,2013,GB,SK,2364
9258,2013,GE,BG,664975
9259,2013,GE,CZ,109031
